"idword";"word";"SentenceNumber";"DocName"
17452;"لَا";"860";"quran-simple.txt"
17453;"يَنْفَعُنَا";"860";"quran-simple.txt"
17454;"وَلَا";"860";"quran-simple.txt"
17455;"يَضُرُّنَا";"860";"quran-simple.txt"
17456;"وَنُرَدُّ";"860";"quran-simple.txt"
17457;"عَلَى";"860";"quran-simple.txt"
17458;"أَعْقَابِنَا";"860";"quran-simple.txt"
17459;"بَعْدَ";"860";"quran-simple.txt"
17460;"إِذْ";"860";"quran-simple.txt"
17461;"هَدَانَا";"860";"quran-simple.txt"
17462;"اللَّهُ";"860";"quran-simple.txt"
17463;"كَالَّذِي";"860";"quran-simple.txt"
17464;"اسْتَهْوَتْهُ";"860";"quran-simple.txt"
17465;"الشَّيَاطِينُ";"860";"quran-simple.txt"
17466;"فِي";"860";"quran-simple.txt"
17467;"الْأَرْضِ";"860";"quran-simple.txt"
17468;"حَيْرَانَ";"860";"quran-simple.txt"
17469;"لَهُ";"860";"quran-simple.txt"
17470;"أَصْحَابٌ";"860";"quran-simple.txt"
17471;"يَدْعُونَهُ";"860";"quran-simple.txt"
17472;"إِلَى";"860";"quran-simple.txt"
17473;"الْهُدَى";"860";"quran-simple.txt"
17474;"ائْتِنَا";"860";"quran-simple.txt"
17475;"قُلْ";"860";"quran-simple.txt"
17476;"إِنَّ";"860";"quran-simple.txt"
17477;"هُدَى";"860";"quran-simple.txt"
17478;"اللَّهِ";"860";"quran-simple.txt"
17479;"هُوَ";"860";"quran-simple.txt"
17480;"الْهُدَى";"860";"quran-simple.txt"
17481;"وَأُمِرْنَا";"860";"quran-simple.txt"
17482;"لِنُسْلِمَ";"860";"quran-simple.txt"
17483;"لِرَبِّ";"860";"quran-simple.txt"
17484;"الْعَالَمِينَ";"860";"quran-simple.txt"
17485;"وَأَنْ";"861";"quran-simple.txt"
17486;"أَقِيمُوا";"861";"quran-simple.txt"
17487;"الصَّلَاةَ";"861";"quran-simple.txt"
17488;"وَاتَّقُوهُ";"861";"quran-simple.txt"
17489;"وَهُوَ";"861";"quran-simple.txt"
17490;"الَّذِي";"861";"quran-simple.txt"
17491;"إِلَيْهِ";"861";"quran-simple.txt"
17492;"تُحْشَرُونَ";"861";"quran-simple.txt"
17493;"وَهُوَ";"862";"quran-simple.txt"
17494;"الَّذِي";"862";"quran-simple.txt"
17495;"خَلَقَ";"862";"quran-simple.txt"
17496;"السَّمَاوَاتِ";"862";"quran-simple.txt"
17497;"وَالْأَرْضَ";"862";"quran-simple.txt"
17498;"بِالْحَقِّ";"862";"quran-simple.txt"
17499;"وَيَوْمَ";"862";"quran-simple.txt"
17500;"يَقُولُ";"862";"quran-simple.txt"
17501;"كُنْ";"862";"quran-simple.txt"
17502;"فَيَكُونُ";"862";"quran-simple.txt"
17503;"قَوْلُهُ";"862";"quran-simple.txt"
17504;"الْحَقُّ";"862";"quran-simple.txt"
17505;"وَلَهُ";"862";"quran-simple.txt"
17506;"الْمُلْكُ";"862";"quran-simple.txt"
17507;"يَوْمَ";"862";"quran-simple.txt"
17508;"يُنْفَخُ";"862";"quran-simple.txt"
17509;"فِي";"862";"quran-simple.txt"
17510;"الصُّورِ";"862";"quran-simple.txt"
17511;"عَالِمُ";"862";"quran-simple.txt"
17512;"الْغَيْبِ";"862";"quran-simple.txt"
17513;"وَالشَّهَادَةِ";"862";"quran-simple.txt"
17514;"وَهُوَ";"862";"quran-simple.txt"
17515;"الْحَكِيمُ";"862";"quran-simple.txt"
17516;"الْخَبِيرُ";"862";"quran-simple.txt"
17517;"وَإِذْ";"863";"quran-simple.txt"
17518;"قَالَ";"863";"quran-simple.txt"
17519;"إِبْرَاهِيمُ";"863";"quran-simple.txt"
17520;"لِأَبِيهِ";"863";"quran-simple.txt"
17521;"آزَرَ";"863";"quran-simple.txt"
17522;"أَتَتَّخِذُ";"863";"quran-simple.txt"
17523;"أَصْنَامًا";"863";"quran-simple.txt"
17524;"آلِهَةً";"863";"quran-simple.txt"
17525;"إِنِّي";"863";"quran-simple.txt"
17526;"أَرَاكَ";"863";"quran-simple.txt"
17527;"وَقَوْمَكَ";"863";"quran-simple.txt"
17528;"فِي";"863";"quran-simple.txt"
17529;"ضَلَالٍ";"863";"quran-simple.txt"
17530;"مُبِينٍ";"863";"quran-simple.txt"
17531;"وَكَذَلِكَ";"864";"quran-simple.txt"
17532;"نُرِي";"864";"quran-simple.txt"
17533;"إِبْرَاهِيمَ";"864";"quran-simple.txt"
17534;"مَلَكُوتَ";"864";"quran-simple.txt"
17535;"السَّمَاوَاتِ";"864";"quran-simple.txt"
17536;"وَالْأَرْضِ";"864";"quran-simple.txt"
17537;"وَلِيَكُونَ";"864";"quran-simple.txt"
17538;"مِنَ";"864";"quran-simple.txt"
17539;"الْمُوقِنِينَ";"864";"quran-simple.txt"
17540;"فَلَمَّا";"865";"quran-simple.txt"
17541;"جَنَّ";"865";"quran-simple.txt"
17542;"عَلَيْهِ";"865";"quran-simple.txt"
17543;"اللَّيْلُ";"865";"quran-simple.txt"
17544;"رَأَى";"865";"quran-simple.txt"
17545;"كَوْكَبًا";"865";"quran-simple.txt"
17546;"قَالَ";"865";"quran-simple.txt"
17547;"هَذَا";"865";"quran-simple.txt"
17548;"رَبِّي";"865";"quran-simple.txt"
17549;"فَلَمَّا";"865";"quran-simple.txt"
17550;"أَفَلَ";"865";"quran-simple.txt"
17551;"قَالَ";"865";"quran-simple.txt"
17552;"لَا";"865";"quran-simple.txt"
17553;"أُحِبُّ";"865";"quran-simple.txt"
17554;"الْآفِلِينَ";"865";"quran-simple.txt"
17555;"فَلَمَّا";"866";"quran-simple.txt"
17556;"رَأَى";"866";"quran-simple.txt"
17557;"الْقَمَرَ";"866";"quran-simple.txt"
17558;"بَازِغًا";"866";"quran-simple.txt"
17559;"قَالَ";"866";"quran-simple.txt"
17560;"هَذَا";"866";"quran-simple.txt"
17561;"رَبِّي";"866";"quran-simple.txt"
17562;"فَلَمَّا";"866";"quran-simple.txt"
17563;"أَفَلَ";"866";"quran-simple.txt"
17564;"قَالَ";"866";"quran-simple.txt"
17565;"لَئِنْ";"866";"quran-simple.txt"
17566;"لَمْ";"866";"quran-simple.txt"
17567;"يَهْدِنِي";"866";"quran-simple.txt"
17568;"رَبِّي";"866";"quran-simple.txt"
17569;"لَأَكُونَنَّ";"866";"quran-simple.txt"
17570;"مِنَ";"866";"quran-simple.txt"
17571;"الْقَوْمِ";"866";"quran-simple.txt"
17572;"الضَّالِّينَ";"866";"quran-simple.txt"
17573;"فَلَمَّا";"867";"quran-simple.txt"
17574;"رَأَى";"867";"quran-simple.txt"
17575;"الشَّمْسَ";"867";"quran-simple.txt"
17576;"بَازِغَةً";"867";"quran-simple.txt"
17577;"قَالَ";"867";"quran-simple.txt"
17578;"هَذَا";"867";"quran-simple.txt"
17579;"رَبِّي";"867";"quran-simple.txt"
17580;"هَذَا";"867";"quran-simple.txt"
17581;"أَكْبَرُ";"867";"quran-simple.txt"
17582;"فَلَمَّا";"867";"quran-simple.txt"
17583;"أَفَلَتْ";"867";"quran-simple.txt"
17584;"قَالَ";"867";"quran-simple.txt"
17585;"يَا";"867";"quran-simple.txt"
17586;"قَوْمِ";"867";"quran-simple.txt"
17587;"إِنِّي";"867";"quran-simple.txt"
17588;"بَرِيءٌ";"867";"quran-simple.txt"
17589;"مِمَّا";"867";"quran-simple.txt"
17590;"تُشْرِكُونَ";"867";"quran-simple.txt"
17591;"إِنِّي";"868";"quran-simple.txt"
17592;"وَجَّهْتُ";"868";"quran-simple.txt"
17593;"وَجْهِيَ";"868";"quran-simple.txt"
17594;"لِلَّذِي";"868";"quran-simple.txt"
17595;"فَطَرَ";"868";"quran-simple.txt"
17596;"السَّمَاوَاتِ";"868";"quran-simple.txt"
17597;"وَالْأَرْضَ";"868";"quran-simple.txt"
17598;"حَنِيفًا";"868";"quran-simple.txt"
17599;"وَمَا";"868";"quran-simple.txt"
17600;"أَنَا";"868";"quran-simple.txt"
17601;"مِنَ";"868";"quran-simple.txt"
17602;"الْمُشْرِكِينَ";"868";"quran-simple.txt"
17603;"وَحَاجَّهُ";"869";"quran-simple.txt"
17604;"قَوْمُهُ";"869";"quran-simple.txt"
17605;"قَالَ";"869";"quran-simple.txt"
17606;"أَتُحَاجُّونِّي";"869";"quran-simple.txt"
17607;"فِي";"869";"quran-simple.txt"
17608;"اللَّهِ";"869";"quran-simple.txt"
17609;"وَقَدْ";"869";"quran-simple.txt"
17610;"هَدَانِ";"869";"quran-simple.txt"
17611;"وَلَا";"869";"quran-simple.txt"
17612;"أَخَافُ";"869";"quran-simple.txt"
17613;"مَا";"869";"quran-simple.txt"
17614;"تُشْرِكُونَ";"869";"quran-simple.txt"
17615;"بِهِ";"869";"quran-simple.txt"
17616;"إِلَّا";"869";"quran-simple.txt"
17617;"أَنْ";"869";"quran-simple.txt"
17618;"يَشَاءَ";"869";"quran-simple.txt"
17619;"رَبِّي";"869";"quran-simple.txt"
17620;"شَيْئًا";"869";"quran-simple.txt"
17621;"وَسِعَ";"869";"quran-simple.txt"
17622;"رَبِّي";"869";"quran-simple.txt"
17623;"كُلَّ";"869";"quran-simple.txt"
17624;"شَيْءٍ";"869";"quran-simple.txt"
17625;"عِلْمًا";"869";"quran-simple.txt"
17626;"أَفَلَا";"869";"quran-simple.txt"
17627;"تَتَذَكَّرُونَ";"869";"quran-simple.txt"
17628;"وَكَيْفَ";"870";"quran-simple.txt"
17629;"أَخَافُ";"870";"quran-simple.txt"
17630;"مَا";"870";"quran-simple.txt"
17631;"أَشْرَكْتُمْ";"870";"quran-simple.txt"
17632;"وَلَا";"870";"quran-simple.txt"
17633;"تَخَافُونَ";"870";"quran-simple.txt"
17634;"أَنَّكُمْ";"870";"quran-simple.txt"
17635;"أَشْرَكْتُمْ";"870";"quran-simple.txt"
17636;"بِاللَّهِ";"870";"quran-simple.txt"
17637;"مَا";"870";"quran-simple.txt"
17638;"لَمْ";"870";"quran-simple.txt"
17639;"يُنَزِّلْ";"870";"quran-simple.txt"
17640;"بِهِ";"870";"quran-simple.txt"
17641;"عَلَيْكُمْ";"870";"quran-simple.txt"
17642;"سُلْطَانًا";"870";"quran-simple.txt"
17643;"فَأَيُّ";"870";"quran-simple.txt"
17644;"الْفَرِيقَيْنِ";"870";"quran-simple.txt"
17645;"أَحَقُّ";"870";"quran-simple.txt"
17646;"بِالْأَمْنِ";"870";"quran-simple.txt"
17647;"إِنْ";"870";"quran-simple.txt"
17648;"كُنْتُمْ";"870";"quran-simple.txt"
17649;"تَعْلَمُونَ";"870";"quran-simple.txt"
17650;"الَّذِينَ";"871";"quran-simple.txt"
17651;"آمَنُوا";"871";"quran-simple.txt"
17652;"وَلَمْ";"871";"quran-simple.txt"
17653;"يَلْبِسُوا";"871";"quran-simple.txt"
17654;"إِيمَانَهُمْ";"871";"quran-simple.txt"
17655;"بِظُلْمٍ";"871";"quran-simple.txt"
17656;"أُولَئِكَ";"871";"quran-simple.txt"
17657;"لَهُمُ";"871";"quran-simple.txt"
17658;"الْأَمْنُ";"871";"quran-simple.txt"
17659;"وَهُمْ";"871";"quran-simple.txt"
17660;"مُهْتَدُونَ";"871";"quran-simple.txt"
17661;"وَتِلْكَ";"872";"quran-simple.txt"
17662;"حُجَّتُنَا";"872";"quran-simple.txt"
17663;"آتَيْنَاهَا";"872";"quran-simple.txt"
17664;"إِبْرَاهِيمَ";"872";"quran-simple.txt"
17665;"عَلَى";"872";"quran-simple.txt"
17666;"قَوْمِهِ";"872";"quran-simple.txt"
17667;"نَرْفَعُ";"872";"quran-simple.txt"
17668;"دَرَجَاتٍ";"872";"quran-simple.txt"
17669;"مَنْ";"872";"quran-simple.txt"
17670;"نَشَاءُ";"872";"quran-simple.txt"
17671;"إِنَّ";"872";"quran-simple.txt"
17672;"رَبَّكَ";"872";"quran-simple.txt"
17673;"حَكِيمٌ";"872";"quran-simple.txt"
17674;"عَلِيمٌ";"872";"quran-simple.txt"
17675;"وَوَهَبْنَا";"873";"quran-simple.txt"
17676;"لَهُ";"873";"quran-simple.txt"
17677;"إِسْحَاقَ";"873";"quran-simple.txt"
17678;"وَيَعْقُوبَ";"873";"quran-simple.txt"
17679;"كُلًّا";"873";"quran-simple.txt"
17680;"هَدَيْنَا";"873";"quran-simple.txt"
17681;"وَنُوحًا";"873";"quran-simple.txt"
17682;"هَدَيْنَا";"873";"quran-simple.txt"
17683;"مِنْ";"873";"quran-simple.txt"
17684;"قَبْلُ";"873";"quran-simple.txt"
17685;"وَمِنْ";"873";"quran-simple.txt"
17686;"ذُرِّيَّتِهِ";"873";"quran-simple.txt"
17687;"دَاوُودَ";"873";"quran-simple.txt"
17688;"وَسُلَيْمَانَ";"873";"quran-simple.txt"
17689;"وَأَيُّوبَ";"873";"quran-simple.txt"
17690;"وَيُوسُفَ";"873";"quran-simple.txt"
17691;"وَمُوسَى";"873";"quran-simple.txt"
17692;"وَهَارُونَ";"873";"quran-simple.txt"
17693;"وَكَذَلِكَ";"873";"quran-simple.txt"
17694;"نَجْزِي";"873";"quran-simple.txt"
17695;"الْمُحْسِنِينَ";"873";"quran-simple.txt"
17696;"وَزَكَرِيَّا";"874";"quran-simple.txt"
17697;"وَيَحْيَى";"874";"quran-simple.txt"
17698;"وَعِيسَى";"874";"quran-simple.txt"
17699;"وَإِلْيَاسَ";"874";"quran-simple.txt"
17700;"كُلٌّ";"874";"quran-simple.txt"
17701;"مِنَ";"874";"quran-simple.txt"
17702;"الصَّالِحِينَ";"874";"quran-simple.txt"
17703;"وَإِسْمَاعِيلَ";"875";"quran-simple.txt"
17704;"وَالْيَسَعَ";"875";"quran-simple.txt"
17705;"وَيُونُسَ";"875";"quran-simple.txt"
17706;"وَلُوطًا";"875";"quran-simple.txt"
17707;"وَكُلًّا";"875";"quran-simple.txt"
17708;"فَضَّلْنَا";"875";"quran-simple.txt"
17709;"عَلَى";"875";"quran-simple.txt"
17710;"الْعَالَمِينَ";"875";"quran-simple.txt"
17711;"وَمِنْ";"876";"quran-simple.txt"
17712;"آبَائِهِمْ";"876";"quran-simple.txt"
17713;"وَذُرِّيَّاتِهِمْ";"876";"quran-simple.txt"
17714;"وَإِخْوَانِهِمْ";"876";"quran-simple.txt"
17715;"وَاجْتَبَيْنَاهُمْ";"876";"quran-simple.txt"
17716;"وَهَدَيْنَاهُمْ";"876";"quran-simple.txt"
17717;"إِلَى";"876";"quran-simple.txt"
17718;"صِرَاطٍ";"876";"quran-simple.txt"
17719;"مُسْتَقِيمٍ";"876";"quran-simple.txt"
17720;"ذَلِكَ";"877";"quran-simple.txt"
17721;"هُدَى";"877";"quran-simple.txt"
17722;"اللَّهِ";"877";"quran-simple.txt"
17723;"يَهْدِي";"877";"quran-simple.txt"
17724;"بِهِ";"877";"quran-simple.txt"
17725;"مَنْ";"877";"quran-simple.txt"
17726;"يَشَاءُ";"877";"quran-simple.txt"
17727;"مِنْ";"877";"quran-simple.txt"
17728;"عِبَادِهِ";"877";"quran-simple.txt"
17729;"وَلَوْ";"877";"quran-simple.txt"
17730;"أَشْرَكُوا";"877";"quran-simple.txt"
17731;"لَحَبِطَ";"877";"quran-simple.txt"
17732;"عَنْهُمْ";"877";"quran-simple.txt"
17733;"مَا";"877";"quran-simple.txt"
17734;"كَانُوا";"877";"quran-simple.txt"
17735;"يَعْمَلُونَ";"877";"quran-simple.txt"
17736;"أُولَئِكَ";"878";"quran-simple.txt"
17737;"الَّذِينَ";"878";"quran-simple.txt"
17738;"آتَيْنَاهُمُ";"878";"quran-simple.txt"
17739;"الْكِتَابَ";"878";"quran-simple.txt"
17740;"وَالْحُكْمَ";"878";"quran-simple.txt"
17741;"وَالنُّبُوَّةَ";"878";"quran-simple.txt"
17742;"فَإِنْ";"878";"quran-simple.txt"
17743;"يَكْفُرْ";"878";"quran-simple.txt"
17744;"بِهَا";"878";"quran-simple.txt"
17745;"هَؤُلَاءِ";"878";"quran-simple.txt"
17746;"فَقَدْ";"878";"quran-simple.txt"
17747;"وَكَّلْنَا";"878";"quran-simple.txt"
17748;"بِهَا";"878";"quran-simple.txt"
17749;"قَوْمًا";"878";"quran-simple.txt"
17750;"لَيْسُوا";"878";"quran-simple.txt"
17751;"بِهَا";"878";"quran-simple.txt"
17752;"بِكَافِرِينَ";"878";"quran-simple.txt"
17753;"أُولَئِكَ";"879";"quran-simple.txt"
17754;"الَّذِينَ";"879";"quran-simple.txt"
17755;"هَدَى";"879";"quran-simple.txt"
17756;"اللَّهُ";"879";"quran-simple.txt"
17757;"فَبِهُدَاهُمُ";"879";"quran-simple.txt"
17758;"اقْتَدِهْ";"879";"quran-simple.txt"
17759;"قُلْ";"879";"quran-simple.txt"
17760;"لَا";"879";"quran-simple.txt"
17761;"أَسْأَلُكُمْ";"879";"quran-simple.txt"
17762;"عَلَيْهِ";"879";"quran-simple.txt"
17763;"أَجْرًا";"879";"quran-simple.txt"
17764;"إِنْ";"879";"quran-simple.txt"
17765;"هُوَ";"879";"quran-simple.txt"
17766;"إِلَّا";"879";"quran-simple.txt"
17767;"ذِكْرَى";"879";"quran-simple.txt"
17768;"لِلْعَالَمِينَ";"879";"quran-simple.txt"
17769;"وَمَا";"880";"quran-simple.txt"
17770;"قَدَرُوا";"880";"quran-simple.txt"
17771;"اللَّهَ";"880";"quran-simple.txt"
17772;"حَقَّ";"880";"quran-simple.txt"
17773;"قَدْرِهِ";"880";"quran-simple.txt"
17774;"إِذْ";"880";"quran-simple.txt"
17775;"قَالُوا";"880";"quran-simple.txt"
17776;"مَا";"880";"quran-simple.txt"
17777;"أَنْزَلَ";"880";"quran-simple.txt"
17778;"اللَّهُ";"880";"quran-simple.txt"
17779;"عَلَى";"880";"quran-simple.txt"
17780;"بَشَرٍ";"880";"quran-simple.txt"
17781;"مِنْ";"880";"quran-simple.txt"
17782;"شَيْءٍ";"880";"quran-simple.txt"
17783;"قُلْ";"880";"quran-simple.txt"
17784;"مَنْ";"880";"quran-simple.txt"
17785;"أَنْزَلَ";"880";"quran-simple.txt"
17786;"الْكِتَابَ";"880";"quran-simple.txt"
17787;"الَّذِي";"880";"quran-simple.txt"
17788;"جَاءَ";"880";"quran-simple.txt"
17789;"بِهِ";"880";"quran-simple.txt"
17790;"مُوسَى";"880";"quran-simple.txt"
17791;"نُورًا";"880";"quran-simple.txt"
17792;"وَهُدًى";"880";"quran-simple.txt"
17793;"لِلنَّاسِ";"880";"quran-simple.txt"
17794;"تَجْعَلُونَهُ";"880";"quran-simple.txt"
17795;"قَرَاطِيسَ";"880";"quran-simple.txt"
17796;"تُبْدُونَهَا";"880";"quran-simple.txt"
17797;"وَتُخْفُونَ";"880";"quran-simple.txt"
17798;"كَثِيرًا";"880";"quran-simple.txt"
17799;"وَعُلِّمْتُمْ";"880";"quran-simple.txt"
17800;"مَا";"880";"quran-simple.txt"
17801;"لَمْ";"880";"quran-simple.txt"
17802;"تَعْلَمُوا";"880";"quran-simple.txt"
17803;"أَنْتُمْ";"880";"quran-simple.txt"
17804;"وَلَا";"880";"quran-simple.txt"
17805;"آبَاؤُكُمْ";"880";"quran-simple.txt"
17806;"قُلِ";"880";"quran-simple.txt"
17807;"اللَّهُ";"880";"quran-simple.txt"
17808;"ثُمَّ";"880";"quran-simple.txt"
17809;"ذَرْهُمْ";"880";"quran-simple.txt"
17810;"فِي";"880";"quran-simple.txt"
17811;"خَوْضِهِمْ";"880";"quran-simple.txt"
17812;"يَلْعَبُونَ";"880";"quran-simple.txt"
17813;"وَهَذَا";"881";"quran-simple.txt"
17814;"كِتَابٌ";"881";"quran-simple.txt"
17815;"أَنْزَلْنَاهُ";"881";"quran-simple.txt"
17816;"مُبَارَكٌ";"881";"quran-simple.txt"
17817;"مُصَدِّقُ";"881";"quran-simple.txt"
17818;"الَّذِي";"881";"quran-simple.txt"
17819;"بَيْنَ";"881";"quran-simple.txt"
17820;"يَدَيْهِ";"881";"quran-simple.txt"
17821;"وَلِتُنْذِرَ";"881";"quran-simple.txt"
17822;"أُمَّ";"881";"quran-simple.txt"
17823;"الْقُرَى";"881";"quran-simple.txt"
17824;"وَمَنْ";"881";"quran-simple.txt"
17825;"حَوْلَهَا";"881";"quran-simple.txt"
17826;"وَالَّذِينَ";"881";"quran-simple.txt"
17827;"يُؤْمِنُونَ";"881";"quran-simple.txt"
17828;"بِالْآخِرَةِ";"881";"quran-simple.txt"
17829;"يُؤْمِنُونَ";"881";"quran-simple.txt"
17830;"بِهِ";"881";"quran-simple.txt"
17831;"وَهُمْ";"881";"quran-simple.txt"
17832;"عَلَى";"881";"quran-simple.txt"
17833;"صَلَاتِهِمْ";"881";"quran-simple.txt"
17834;"يُحَافِظُونَ";"881";"quran-simple.txt"
17835;"وَمَنْ";"882";"quran-simple.txt"
17836;"أَظْلَمُ";"882";"quran-simple.txt"
17837;"مِمَّنِ";"882";"quran-simple.txt"
17838;"افْتَرَى";"882";"quran-simple.txt"
17839;"عَلَى";"882";"quran-simple.txt"
17840;"اللَّهِ";"882";"quran-simple.txt"
17841;"كَذِبًا";"882";"quran-simple.txt"
17842;"أَوْ";"882";"quran-simple.txt"
17843;"قَالَ";"882";"quran-simple.txt"
17844;"أُوحِيَ";"882";"quran-simple.txt"
17845;"إِلَيَّ";"882";"quran-simple.txt"
17846;"وَلَمْ";"882";"quran-simple.txt"
17847;"يُوحَ";"882";"quran-simple.txt"
17848;"إِلَيْهِ";"882";"quran-simple.txt"
17849;"شَيْءٌ";"882";"quran-simple.txt"
17850;"وَمَنْ";"882";"quran-simple.txt"
17851;"قَالَ";"882";"quran-simple.txt"
17852;"سَأُنْزِلُ";"882";"quran-simple.txt"
17853;"مِثْلَ";"882";"quran-simple.txt"
17854;"مَا";"882";"quran-simple.txt"
17855;"أَنْزَلَ";"882";"quran-simple.txt"
17856;"اللَّهُ";"882";"quran-simple.txt"
17857;"وَلَوْ";"882";"quran-simple.txt"
17858;"تَرَى";"882";"quran-simple.txt"
17859;"إِذِ";"882";"quran-simple.txt"
17860;"الظَّالِمُونَ";"882";"quran-simple.txt"
17861;"فِي";"882";"quran-simple.txt"
17862;"غَمَرَاتِ";"882";"quran-simple.txt"
17863;"الْمَوْتِ";"882";"quran-simple.txt"
17864;"وَالْمَلَائِكَةُ";"882";"quran-simple.txt"
17865;"بَاسِطُو";"882";"quran-simple.txt"
17866;"أَيْدِيهِمْ";"882";"quran-simple.txt"
17867;"أَخْرِجُوا";"882";"quran-simple.txt"
17868;"أَنْفُسَكُمُ";"882";"quran-simple.txt"
17869;"الْيَوْمَ";"882";"quran-simple.txt"
17870;"تُجْزَوْنَ";"882";"quran-simple.txt"
17871;"عَذَابَ";"882";"quran-simple.txt"
17872;"الْهُونِ";"882";"quran-simple.txt"
17873;"بِمَا";"882";"quran-simple.txt"
17874;"كُنْتُمْ";"882";"quran-simple.txt"
17875;"تَقُولُونَ";"882";"quran-simple.txt"
17876;"عَلَى";"882";"quran-simple.txt"
17877;"اللَّهِ";"882";"quran-simple.txt"
17878;"غَيْرَ";"882";"quran-simple.txt"
17879;"الْحَقِّ";"882";"quran-simple.txt"
17880;"وَكُنْتُمْ";"882";"quran-simple.txt"
17881;"عَنْ";"882";"quran-simple.txt"
17882;"آيَاتِهِ";"882";"quran-simple.txt"
17883;"تَسْتَكْبِرُونَ";"882";"quran-simple.txt"
17884;"وَلَقَدْ";"883";"quran-simple.txt"
17885;"جِئْتُمُونَا";"883";"quran-simple.txt"
17886;"فُرَادَى";"883";"quran-simple.txt"
17887;"كَمَا";"883";"quran-simple.txt"
17888;"خَلَقْنَاكُمْ";"883";"quran-simple.txt"
17889;"أَوَّلَ";"883";"quran-simple.txt"
17890;"مَرَّةٍ";"883";"quran-simple.txt"
17891;"وَتَرَكْتُمْ";"883";"quran-simple.txt"
17892;"مَا";"883";"quran-simple.txt"
17893;"خَوَّلْنَاكُمْ";"883";"quran-simple.txt"
17894;"وَرَاءَ";"883";"quran-simple.txt"
17895;"ظُهُورِكُمْ";"883";"quran-simple.txt"
17896;"وَمَا";"883";"quran-simple.txt"
17897;"نَرَى";"883";"quran-simple.txt"
17898;"مَعَكُمْ";"883";"quran-simple.txt"
17899;"شُفَعَاءَكُمُ";"883";"quran-simple.txt"
17900;"الَّذِينَ";"883";"quran-simple.txt"
17901;"زَعَمْتُمْ";"883";"quran-simple.txt"
17902;"أَنَّهُمْ";"883";"quran-simple.txt"
17903;"فِيكُمْ";"883";"quran-simple.txt"
17904;"شُرَكَاءُ";"883";"quran-simple.txt"
17905;"لَقَدْ";"883";"quran-simple.txt"
17906;"تَقَطَّعَ";"883";"quran-simple.txt"
17907;"بَيْنَكُمْ";"883";"quran-simple.txt"
17908;"وَضَلَّ";"883";"quran-simple.txt"
17909;"عَنْكُمْ";"883";"quran-simple.txt"
17910;"مَا";"883";"quran-simple.txt"
17911;"كُنْتُمْ";"883";"quran-simple.txt"
17912;"تَزْعُمُونَ";"883";"quran-simple.txt"
17913;"إِنَّ";"884";"quran-simple.txt"
17914;"اللَّهَ";"884";"quran-simple.txt"
17915;"فَالِقُ";"884";"quran-simple.txt"
17916;"الْحَبِّ";"884";"quran-simple.txt"
17917;"وَالنَّوَى";"884";"quran-simple.txt"
17918;"يُخْرِجُ";"884";"quran-simple.txt"
17919;"الْحَيَّ";"884";"quran-simple.txt"
17920;"مِنَ";"884";"quran-simple.txt"
17921;"الْمَيِّتِ";"884";"quran-simple.txt"
17922;"وَمُخْرِجُ";"884";"quran-simple.txt"
17923;"الْمَيِّتِ";"884";"quran-simple.txt"
17924;"مِنَ";"884";"quran-simple.txt"
17925;"الْحَيِّ";"884";"quran-simple.txt"
17926;"ذَلِكُمُ";"884";"quran-simple.txt"
17927;"اللَّهُ";"884";"quran-simple.txt"
17928;"فَأَنَّى";"884";"quran-simple.txt"
17929;"تُؤْفَكُونَ";"884";"quran-simple.txt"
17930;"فَالِقُ";"885";"quran-simple.txt"
17931;"الْإِصْبَاحِ";"885";"quran-simple.txt"
17932;"وَجَعَلَ";"885";"quran-simple.txt"
17933;"اللَّيْلَ";"885";"quran-simple.txt"
17934;"سَكَنًا";"885";"quran-simple.txt"
17935;"وَالشَّمْسَ";"885";"quran-simple.txt"
17936;"وَالْقَمَرَ";"885";"quran-simple.txt"
17937;"حُسْبَانًا";"885";"quran-simple.txt"
17938;"ذَلِكَ";"885";"quran-simple.txt"
17939;"تَقْدِيرُ";"885";"quran-simple.txt"
17940;"الْعَزِيزِ";"885";"quran-simple.txt"
17941;"الْعَلِيمِ";"885";"quran-simple.txt"
17942;"وَهُوَ";"886";"quran-simple.txt"
17943;"الَّذِي";"886";"quran-simple.txt"
17944;"جَعَلَ";"886";"quran-simple.txt"
17945;"لَكُمُ";"886";"quran-simple.txt"
17946;"النُّجُومَ";"886";"quran-simple.txt"
17947;"لِتَهْتَدُوا";"886";"quran-simple.txt"
17948;"بِهَا";"886";"quran-simple.txt"
17949;"فِي";"886";"quran-simple.txt"
17950;"ظُلُمَاتِ";"886";"quran-simple.txt"
17951;"الْبَرِّ";"886";"quran-simple.txt"
17952;"وَالْبَحْرِ";"886";"quran-simple.txt"
17953;"قَدْ";"886";"quran-simple.txt"
17954;"فَصَّلْنَا";"886";"quran-simple.txt"
17955;"الْآيَاتِ";"886";"quran-simple.txt"
17956;"لِقَوْمٍ";"886";"quran-simple.txt"
17957;"يَعْلَمُونَ";"886";"quran-simple.txt"
17958;"وَهُوَ";"887";"quran-simple.txt"
17959;"الَّذِي";"887";"quran-simple.txt"
17960;"أَنْشَأَكُمْ";"887";"quran-simple.txt"
17961;"مِنْ";"887";"quran-simple.txt"
17962;"نَفْسٍ";"887";"quran-simple.txt"
17963;"وَاحِدَةٍ";"887";"quran-simple.txt"
